dateId,法国,美国,德国,韩国,英国,意大利,西班牙,印度,日本,巴西,土耳其,荷兰,俄罗斯,越南,中国,比利时,奥地利,希腊,阿根廷,瑞士,伊朗,墨西哥,丹麦,葡萄牙,瑞典,智利,斯洛伐克,塞尔维亚,伊拉克,波兰,乌克兰,爱尔兰,马来西亚,挪威,哈萨克斯坦,秘鲁,澳大利亚,罗马尼亚,格鲁吉亚,斯洛文尼亚,以色列,芬兰,约旦,危地马拉,黎巴嫩,波多黎各,立陶宛,蒙古,印度尼西亚,阿塞拜疆,克罗地亚,玻利维亚,加拿大,哥斯达黎加,利比亚,多米尼加,捷克,巴拿马,孟加拉国,塞浦路斯,留尼旺,保加利亚,厄瓜多尔,突尼斯,摩洛哥,拉脱维亚,巴勒斯坦,乌拉圭,洪都拉斯,巴基斯坦,匈牙利,沙特阿拉伯,菲律宾,新西兰,南非,毛里求斯,阿联酋,巴拉圭,泰国,科威特,马提尼克,亚美尼亚,老挝,哥伦比亚,爱沙尼亚,埃及,瓜德罗普岛,古巴,委内瑞拉,波黑,巴林,卡塔尔,摩尔多瓦,文莱,博茨瓦纳,斯里兰卡,尼泊尔,埃塞俄比亚,阿尔及利亚,特立尼达和多巴哥,冰岛,阿尔巴尼亚,黑山,阿曼,缅甸,法属圭亚那,巴巴多斯,牙买加,马尔代夫,莫桑比克,白俄罗斯,肯尼亚,新加坡,斯威士兰,贝宁,乌干达,阿富汗,刚果（金）,不丹,苏里南,津巴布韦,新喀里多尼亚,萨尔瓦多,伯利兹,尼日利亚,泽西岛,圭亚那,布隆迪共和国,乌兹别克斯坦,卢森堡,加纳,纳米比亚,库拉索岛,卢旺达,法属波利尼西亚,马约特,喀麦隆,安哥拉,坦桑尼亚,关岛,柬埔寨,阿鲁巴,叙利亚,赞比亚共和国,北马其顿,根西岛,开曼群岛,巴哈马,毛里塔尼亚,吉尔吉斯斯坦,莱索托,科特迪瓦,马拉维,苏丹,佛得角,斐济,塞舌尔,马恩岛,法罗群岛,马达加斯加,海地,加蓬,索马里,马里,刚果（布）,塞内加尔,百慕大,美属维尔京群岛,多哥,多米尼克,马耳他,尼加拉瓜,格林那达,北马里亚纳群岛联邦,摩纳哥,巴布亚新几内亚,圣马丁岛,列支敦士登,也门共和国,圣马力诺,圣文森特和格林纳丁斯,格陵兰,安道尔,几内亚,中非共和国,安提瓜和巴布达,圣卢西亚,直布罗陀,布基纳法索,荷属圣马丁,南苏丹,圣其茨和尼维斯,赤道几内亚,圣巴泰勒米岛,科摩罗,东帝汶,英属维尔京群岛,特克斯和凯科斯群岛,冈比亚,安圭拉,吉布提,塔吉克斯坦,厄立特里亚,圣多美和普林西比,塞拉利昂,圣皮埃尔和密克隆群岛,尼日尔,几内亚比绍,利比里亚,乍得,福克兰群岛,蒙特塞拉特,钻石公主号邮轮,荷兰加勒比地区,梵蒂冈
20220209,46001.0,200726.0,139919.0,36718.0,64322.0,41602.0,195755.0,67597.0,67939.0,69615.0,96514.0,77630.0,535407.0,16815.0,718.0,48795.0,40680.0,18847.0,25406.0,68652.0,39819.0,9242.0,34849.0,17019.0,0.0,33839.0,12887.0,12193.0,5285.0,53326.0,24751.0,15168.0,11034.0,17652.0,2019.0,0.0,27373.0,16958.0,35851.0,5569.0,61401.0,7473.0,21626.0,981.0,6351.0,262.0,15197.0,411445.0,37492.0,4680.0,1270.0,3157.0,15823.0,11737.0,2832.0,1044.0,38804.0,0.0,17723.0,1345.0,0.0,8012.0,2751.0,1278.0,721.0,3646.0,21874.0,6968.0,1352.0,2799.0,7053.0,3747.0,6819.0,265.0,1228.0,0.0,1704.0,2260.0,10398.0,4294.0,0.0,1631.0,282.0,9080.0,10903.0,2272.0,0.0,1349.0,0.0,575.0,7042.0,923.0,4253.0,368.0,1126.0,2212.0,2206.0,138.0,502.0,573.0,1310.0,251.0,312.0,0.0,508.0,264.0,419.0,229.0,1576.0,8.0,5869.0,55.0,15558.0,26.0,0.0,169.0,733.0,0.0,367.0,358.0,0.0,2848.0,0.0,635.0,53.0,777.0,16.0,14.0,1605.0,3030.0,210.0,73.0,283.0,16.0,1058.0,43.0,0.0,45.0,0.0,0.0,108.0,26.0,90.0,111.0,690.0,238.0,0.0,29.0,32.0,181.0,92.0,18.0,31.0,100.0,30.0,82.0,239.0,29.0,354.0,0.0,117.0,115.0,136.0,11.0,0.0,31.0,137.0,57.0,12.0,0.0,175.0,0.0,10.0,230.0,38.0,56.0,0.0,284.0,287.0,1.0,0.0,199.0,209.0,8.0,0.0,0.0,178.0,91.0,4.0,13.0,5.0,9.0,5.0,0.0,20.0,247.0,0.0,2.0,0.0,52.0,14.0,0.0,7.0,0.0,0.0,9.0,5.0,2.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0
20220210,235267.0,213760.0,292090.0,49558.0,66634.0,102429.0,43831.0,71365.0,101084.0,177483.0,111096.0,380420.0,183103.0,21909.0,452.0,19057.0,26884.0,23687.0,32790.0,26771.0,38757.0,6343.0,49798.0,30757.0,66726.0,26173.0,25572.0,14559.0,5360.0,41679.0,35899.0,3780.0,13944.0,26109.0,3372.0,21057.0,31510.0,36269.0,25161.0,11162.0,37975.0,4520.0,22720.0,4025.0,6482.0,55.0,11983.0,2396.0,46843.0,7032.0,5545.0,0.0,9023.0,6136.0,3326.0,810.0,37777.0,4794.0,8016.0,2885.0,30782.0,8140.0,0.0,5122.0,1618.0,11144.0,7931.0,8444.0,0.0,4251.0,13932.0,3330.0,3246.0,250.0,2824.0,0.0,1615.0,2686.0,13182.0,3989.0,3134.0,5297.0,383.0,9730.0,6670.0,2194.0,0.0,1018.0,1694.0,1468.0,7121.0,819.0,3024.0,252.0,0.0,2516.0,1851.0,163.0,610.0,926.0,2470.0,841.0,594.0,0.0,2188.0,0.0,714.0,128.0,2598.0,87.0,5674.0,63.0,13011.0,82.0,0.0,68.0,815.0,22.0,189.0,350.0,338.0,2353.0,0.0,337.0,58.0,317.0,118.0,0.0,778.0,1112.0,0.0,38.0,45.0,20.0,1144.0,39.0,0.0,15.0,206.0,2677.0,102.0,49.0,114.0,319.0,1722.0,146.0,0.0,31.0,18.0,97.0,0.0,38.0,32.0,51.0,9.0,0.0,169.0,65.0,1265.0,0.0,47.0,0.0,0.0,12.0,62.0,19.0,0.0,0.0,7.0,73.0,186.0,82.0,14.0,231.0,72.0,195.0,0.0,136.0,26.0,216.0,0.0,24.0,0.0,11.0,87.0,0.0,77.0,172.0,2.0,21.0,5.0,4.0,0.0,0.0,1.0,194.0,0.0,0.0,31.0,0.0,1.0,0.0,7.0,0.0,9.0,12.0,5.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20220211,0.0,169902.0,252813.0,54122.0,67677.0,81669.0,62838.0,67084.0,97799.0,179417.0,108563.0,86537.0,197076.0,23956.0,682.0,22333.0,39647.0,19616.0,27252.0,29136.0,39085.0,24898.0,55120.0,34023.0,18126.0,34253.0,21973.0,13672.0,4681.0,53629.0,39569.0,5677.0,17134.0,25086.0,3412.0,13091.0,11483.0,27346.0,22444.0,5125.0,37128.0,12805.0,21977.0,4720.0,8488.0,471.0,10758.0,1192.0,40618.0,7779.0,7868.0,4016.0,10806.0,6105.0,3272.0,1395.0,29166.0,3028.0,7264.0,2779.0,0.0,7263.0,0.0,4151.0,1499.0,11835.0,7682.0,8100.0,3429.0,3914.0,12885.0,3162.0,3543.0,334.0,3628.0,0.0,1538.0,3018.0,14822.0,3463.0,2993.0,2842.0,513.0,8785.0,6582.0,2191.0,0.0,919.0,1560.0,1478.0,6818.0,776.0,2871.0,441.0,0.0,0.0,1013.0,161.0,585.0,756.0,1961.0,700.0,425.0,0.0,0.0,120.0,586.0,87.0,0.0,60.0,8254.0,60.0,10314.0,41.0,0.0,49.0,811.0,35.0,131.0,259.0,140.0,1914.0,0.0,242.0,37.0,247.0,167.0,60.0,692.0,1352.0,0.0,37.0,112.0,33.0,0.0,0.0,0.0,29.0,0.0,0.0,223.0,29.0,124.0,414.0,1553.0,114.0,0.0,0.0,19.0,107.0,0.0,29.0,39.0,110.0,0.0,42.0,0.0,31.0,663.0,0.0,9.0,37.0,0.0,8.0,6.0,26.0,0.0,83.0,0.0,0.0,172.0,0.0,155.0,221.0,42.0,239.0,0.0,162.0,25.0,64.0,0.0,33.0,181.0,16.0,0.0,0.0,63.0,127.0,11.0,32.0,12.0,4.0,0.0,0.0,13.0,216.0,0.0,17.0,0.0,22.0,2.0,0.0,1.0,1.0,1.0,5.0,4.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
20220212,333226.0,215041.0,236080.0,53926.0,162520.0,76195.0,53055.0,58077.0,99604.0,162636.0,98602.0,86799.0,203949.0,26032.0,263.0,19616.0,36525.0,19154.0,25110.0,26334.0,33681.0,0.0,53747.0,27651.0,16968.0,38070.0,28236.0,11838.0,4220.0,35768.0,43477.0,5649.0,19090.0,24448.0,2581.0,0.0,31250.0,26466.0,19968.0,12209.0,28814.0,10386.0,21460.0,4899.0,6060.0,1069.0,9940.0,10876.0,40489.0,7632.0,6341.0,0.0,10923.0,5656.0,3773.0,1223.0,22735.0,2424.0,5268.0,2815.0,0.0,6278.0,12321.0,3823.0,1333.0,11599.0,6091.0,8812.0,812.0,3498.0,11559.0,2866.0,4399.0,476.0,3169.0,0.0,1588.0,2904.0,15242.0,3324.0,0.0,2676.0,391.0,8269.0,5109.0,2189.0,8489.0,951.0,2049.0,1313.0,6104.0,783.0,2870.0,628.0,2488.0,1297.0,666.0,152.0,518.0,738.0,2038.0,604.0,460.0,0.0,1307.0,0.0,519.0,152.0,1406.0,65.0,8463.0,60.0,10686.0,25.0,54.0,80.0,898.0,33.0,185.0,205.0,160.0,1101.0,0.0,215.0,0.0,304.0,160.0,40.0,625.0,1050.0,0.0,44.0,107.0,24.0,2130.0,16.0,999.0,21.0,0.0,1821.0,262.0,30.0,135.0,506.0,1400.0,136.0,1753.0,38.0,15.0,69.0,22.0,35.0,21.0,70.0,9.0,0.0,102.0,38.0,712.0,0.0,19.0,0.0,0.0,15.0,0.0,26.0,88.0,0.0,18.0,117.0,118.0,0.0,61.0,226.0,34.0,0.0,173.0,157.0,0.0,9.0,0.0,76.0,85.0,17.0,44.0,468.0,42.0,129.0,0.0,10.0,7.0,3.0,3.0,115.0,11.0,243.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,3.0,10.0,7.0,3.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
20220213,131376.0,55497.0,206242.0,54918.0,58664.0,67478.0,49004.0,50407.0,98299.0,163786.0,95065.0,80616.0,0.0,26487.0,463.0,15242.0,16921.0,17645.0,16503.0,22228.0,31247.0,34261.0,48170.0,24271.0,7725.0,41651.0,24382.0,10350.0,3776.0,0.0,42967.0,0.0,20939.0,23071.0,0.0,27257.0,22564.0,22737.0,0.0,7580.0,12838.0,0.0,18872.0,4276.0,6954.0,0.0,0.0,0.0,0.0,6603.0,5169.0,1969.0,7664.0,5488.0,3345.0,810.0,0.0,2111.0,0.0,2485.0,0.0,6531.0,0.0,3328.0,1148.0,11797.0,0.0,7594.0,0.0,3019.0,0.0,2523.0,3062.0,464.0,2862.0,0.0,1474.0,1893.0,16330.0,2896.0,0.0,0.0,424.0,5421.0,0.0,2179.0,0.0,1149.0,0.0,1338.0,5750.0,657.0,0.0,981.0,0.0,1259.0,0.0,135.0,532.0,963.0,0.0,0.0,487.0,0.0,1607.0,0.0,403.0,143.0,986.0,44.0,0.0,54.0,9930.0,0.0,0.0,0.0,492.0,0.0,0.0,173.0,174.0,911.0,0.0,210.0,48.0,0.0,95.0,0.0,0.0,917.0,0.0,41.0,0.0,44.0,0.0,0.0,0.0,27.0,0.0,0.0,274.0,19.0,126.0,457.0,1328.0,0.0,0.0,32.0,15.0,0.0,0.0,69.0,38.0,0.0,0.0,78.0,0.0,39.0,701.0,0.0,32.0,0.0,0.0,6.0,0.0,38.0,0.0,0.0,0.0,121.0,143.0,0.0,70.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,15.0,0.0,10.0,59.0,116.0,3.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20220214,118611.0,32481.0,116810.0,56425.0,45500.0,62221.0,0.0,44877.0,68387.0,134950.0,86193.0,70359.0,0.0,27311.0,1582.0,0.0,31128.0,16442.0,11322.0,0.0,18598.0,57583.0,44350.0,19436.0,0.0,37115.0,23402.0,8830.0,2014.0,8465.0,40023.0,0.0,22802.0,14453.0,0.0,10859.0,25607.0,18751.0,20326.0,7407.0,20061.0,0.0,14048.0,3983.0,5935.0,0.0,10369.0,0.0,0.0,5948.0,5212.0,1758.0,8268.0,0.0,0.0,1129.0,22197.0,1881.0,5023.0,2120.0,0.0,3625.0,0.0,3080.0,969.0,10707.0,0.0,6797.0,0.0,3206.0,0.0,1726.0,3731.0,0.0,2489.0,0.0,1395.0,0.0,15882.0,2254.0,0.0,2402.0,334.0,6572.0,5784.0,2145.0,0.0,888.0,1576.0,0.0,4623.0,607.0,2553.0,1125.0,0.0,1162.0,491.0,111.0,503.0,777.0,0.0,531.0,402.0,0.0,1787.0,0.0,431.0,154.0,1128.0,50.0,0.0,48.0,10505.0,0.0,0.0,0.0,212.0,0.0,235.0,99.0,85.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,504.0,0.0,0.0,161.0,0.0,17.0,0.0,0.0,0.0,13.0,0.0,0.0,300.0,28.0,122.0,280.0,1221.0,0.0,0.0,22.0,6.0,130.0,0.0,9.0,35.0,106.0,0.0,0.0,0.0,0.0,719.0,1410.0,0.0,27.0,0.0,2.0,0.0,24.0,0.0,0.0,4.0,103.0,107.0,0.0,70.0,0.0,32.0,259.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,69.0,15.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,10.0,2.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20220215,86562.0,178877.0,62841.0,54616.0,40844.0,52345.0,0.0,34113.0,77380.0,58618.0,73787.0,60157.0,582171.0,26379.0,752.0,0.0,40031.0,10853.0,6289.0,0.0,25812.0,0.0,38323.0,16132.0,0.0,38493.0,16256.0,6638.0,2036.0,58367.0,26654.0,6618.0,21072.0,11374.0,5748.0,9927.0,18473.0,11967.0,19740.0,4282.0,39139.0,12410.0,17550.0,1139.0,4443.0,1973.0,12270.0,10114.0,136236.0,6841.0,2730.0,733.0,4401.0,0.0,3648.0,422.0,18219.0,1203.0,9530.0,2047.0,0.0,1539.0,0.0,2095.0,634.0,7789.0,0.0,4733.0,835.0,2563.0,21081.0,2136.0,2912.0,1796.0,1649.0,0.0,1266.0,3767.0,14900.0,2268.0,2351.0,1574.0,263.0,5532.0,7505.0,2131.0,0.0,898.0,1557.0,1466.0,5266.0,613.0,2721.0,936.0,0.0,1150.0,909.0,99.0,526.0,382.0,6147.0,753.0,325.0,0.0,1473.0,271.0,313.0,168.0,1030.0,50.0,26315.0,37.0,9420.0,68.0,0.0,183.0,452.0,17.0,467.0,61.0,82.0,136.0,0.0,0.0,38.0,251.0,0.0,46.0,761.0,0.0,0.0,0.0,99.0,3.0,2805.0,0.0,0.0,0.0,0.0,549.0,401.0,17.0,125.0,209.0,920.0,97.0,0.0,6.0,6.0,46.0,0.0,0.0,16.0,272.0,22.0,0.0,264.0,20.0,305.0,0.0,30.0,0.0,0.0,7.0,14.0,42.0,0.0,43.0,26.0,0.0,116.0,0.0,13.0,520.0,1.0,0.0,0.0,72.0,67.0,127.0,0.0,19.0,0.0,0.0,33.0,0.0,116.0,61.0,11.0,20.0,17.0,1.0,0.0,0.0,7.0,347.0,0.0,0.0,0.0,0.0,3.0,272.0,4.0,4.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20220216,26475.0,120836.0,174539.0,57175.0,42032.0,28776.0,68706.0,27409.0,60053.0,59363.0,76632.0,55024.0,166631.0,29413.0,940.0,26458.0,24345.0,20360.0,13050.0,48990.0,28956.0,8854.0,29474.0,8463.0,0.0,31286.0,11929.0,7277.0,3011.0,22243.0,18664.0,12765.0,24340.0,14058.0,1177.0,4032.0,24729.0,12069.0,22748.0,3639.0,24067.0,4426.0,22113.0,858.0,3717.0,193.0,6710.0,2809.0,57049.0,2749.0,452.0,1622.0,12519.0,9427.0,2800.0,256.0,19512.0,0.0,4746.0,2930.0,0.0,6130.0,17670.0,1341.0,369.0,4144.0,13718.0,5066.0,0.0,2597.0,4411.0,2227.0,2662.0,755.0,1094.0,0.0,1191.0,1880.0,14373.0,2562.0,0.0,2002.0,216.0,3162.0,3511.0,2129.0,5509.0,792.0,1228.0,617.0,4818.0,601.0,1720.0,1477.0,836.0,1231.0,498.0,77.0,413.0,510.0,1806.0,187.0,225.0,0.0,1586.0,115.0,271.0,109.0,1015.0,16.0,6605.0,24.0,9082.0,20.0,0.0,47.0,642.0,0.0,250.0,167.0,222.0,3343.0,12677.0,335.0,0.0,588.0,109.0,21.0,302.0,1437.0,166.0,45.0,208.0,13.0,0.0,0.0,0.0,18.0,113.0,905.0,512.0,13.0,130.0,77.0,465.0,274.0,0.0,19.0,6.0,55.0,62.0,95.0,8.0,0.0,0.0,33.0,73.0,21.0,340.0,0.0,14.0,20.0,0.0,0.0,0.0,28.0,100.0,11.0,0.0,113.0,72.0,0.0,11.0,57.0,32.0,190.0,126.0,245.0,8.0,56.0,0.0,32.0,137.0,0.0,0.0,0.0,73.0,119.0,5.0,14.0,3.0,6.0,0.0,91.0,0.0,129.0,0.0,0.0,0.0,39.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
20220217,0.0,133038.0,171472.0,90430.0,45922.0,71023.0,34381.0,30615.0,84158.0,125201.0,94730.0,53515.0,179284.0,31814.0,613.0,12762.0,24200.0,21958.0,18573.0,20328.0,25034.0,7831.0,42978.0,18135.0,11751.0,24979.0,21527.0,7507.0,2984.0,28837.0,31216.0,4160.0,19108.0,18875.0,1586.0,7077.0,24394.0,21885.0,15315.0,7329.0,20542.0,5956.0,18477.0,4054.0,3731.0,0.0,8562.0,2904.0,64718.0,4687.0,3410.0,1104.0,5808.0,4507.0,2490.0,534.0,28337.0,2513.0,3929.0,2646.0,21707.0,6589.0,1180.0,3067.0,822.0,11105.0,4681.0,6120.0,788.0,2465.0,8883.0,1982.0,1998.0,1181.0,2364.0,0.0,930.0,2219.0,16462.0,2166.0,2047.0,1774.0,441.0,3731.0,8438.0,2117.0,0.0,630.0,1030.0,979.0,4839.0,547.0,1616.0,667.0,0.0,1252.0,454.0,116.0,405.0,376.0,2690.0,449.0,353.0,0.0,2467.0,70.0,415.0,70.0,1037.0,48.0,5146.0,20.0,19420.0,43.0,15.0,63.0,176.0,29.0,381.0,131.0,260.0,1958.0,0.0,135.0,108.0,228.0,95.0,24.0,296.0,552.0,121.0,33.0,14.0,15.0,1602.0,0.0,0.0,23.0,0.0,572.0,184.0,18.0,130.0,291.0,1269.0,108.0,0.0,22.0,2.0,54.0,0.0,24.0,32.0,36.0,4.0,0.0,97.0,46.0,945.0,0.0,72.0,0.0,57.0,20.0,0.0,14.0,0.0,26.0,33.0,142.0,122.0,104.0,107.0,159.0,32.0,364.0,0.0,69.0,20.0,42.0,0.0,39.0,84.0,0.0,0.0,11.0,56.0,104.0,4.0,13.0,3.0,3.0,10.0,0.0,0.0,170.0,0.0,4.0,13.0,0.0,1.0,15.0,4.0,0.0,7.0,7.0,12.0,29.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
20220218,240988.0,96517.0,293566.0,93127.0,54091.0,59869.0,37107.0,30757.0,90885.0,142528.0,94176.0,63871.0,180622.0,34737.0,1612.0,12714.0,40329.0,19509.0,17034.0,21041.0,16310.0,44303.0,42948.0,20041.0,5382.0,32162.0,28504.0,6747.0,2639.0,29221.0,32974.0,0.0,27831.0,17928.0,1408.0,0.0,0.0,17447.0,15644.0,4716.0,21932.0,7953.0,17322.0,4743.0,6063.0,701.0,6874.0,2454.0,63956.0,7148.0,5795.0,981.0,8177.0,4291.0,2884.0,400.0,17046.0,1328.0,3539.0,2549.0,0.0,5023.0,0.0,2754.0,645.0,11425.0,3648.0,6640.0,0.0,2870.0,8578.0,1793.0,2657.0,1541.0,3699.0,0.0,957.0,2144.0,17349.0,1917.0,0.0,1723.0,345.0,4142.0,6493.0,2101.0,0.0,594.0,1065.0,861.0,4288.0,498.0,1852.0,925.0,0.0,2452.0,364.0,169.0,424.0,0.0,3141.0,361.0,428.0,0.0,5432.0,38.0,327.0,61.0,1056.0,24.0,7919.0,28.0,16883.0,42.0,0.0,0.0,97.0,12.0,386.0,116.0,350.0,1337.0,0.0,150.0,13.0,287.0,105.0,0.0,241.0,769.0,121.0,29.0,71.0,11.0,0.0,0.0,0.0,13.0,0.0,0.0,204.0,13.0,137.0,285.0,1047.0,86.0,0.0,33.0,7.0,39.0,0.0,16.0,41.0,0.0,10.0,34.0,87.0,39.0,561.0,0.0,66.0,0.0,0.0,18.0,0.0,15.0,0.0,21.0,11.0,59.0,117.0,0.0,40.0,181.0,26.0,212.0,0.0,121.0,8.0,0.0,0.0,48.0,91.0,25.0,0.0,53.0,92.0,138.0,4.0,9.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0,2.0,2.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20220219,0.0,152851.0,162108.0,109828.0,3792.0,58055.0,34213.0,25920.0,86773.0,0.0,91515.0,46873.0,180071.0,36200.0,646.0,11503.0,29789.0,19501.0,16650.0,8868.0,17545.0,0.0,40600.0,16488.0,4097.0,37698.0,0.0,6791.0,2246.0,23967.0,0.0,598.0,26701.0,11627.0,1412.0,9520.0,0.0,15374.0,14405.0,4681.0,15480.0,4328.0,0.0,0.0,0.0,547.0,5716.0,0.0,59635.0,4449.0,4461.0,0.0,212.0,0.0,2457.0,253.0,15568.0,0.0,2584.0,0.0,0.0,4626.0,4028.0,0.0,0.0,11595.0,0.0,0.0,2108.0,0.0,7480.0,1569.0,2196.0,1494.0,0.0,0.0,895.0,0.0,18066.0,0.0,0.0,1417.0,323.0,0.0,6725.0,0.0,0.0,733.0,926.0,575.0,0.0,447.0,1853.0,2015.0,0.0,0.0,275.0,0.0,0.0,822.0,2322.0,300.0,381.0,0.0,0.0,27.0,0.0,83.0,805.0,0.0,8248.0,0.0,18545.0,0.0,0.0,0.0,154.0,0.0,527.0,0.0,0.0,1167.0,0.0,0.0,0.0,229.0,0.0,0.0,272.0,559.0,0.0,0.0,65.0,0.0,2456.0,59.0,0.0,0.0,0.0,0.0,444.0,0.0,0.0,0.0,1118.0,105.0,1041.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,17.0,0.0,24.0,106.0,0.0,39.0,226.0,17.0,333.0,0.0,93.0,0.0,61.0,0.0,18.0,70.0,0.0,0.0,0.0,157.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,53.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20220220,175085.0,37797.0,235813.0,102203.0,95414.0,53700.0,30615.0,22270.0,95980.0,252242.0,88302.0,58806.0,0.0,42439.0,554.0,9705.0,17335.0,18604.0,15389.0,27233.0,19317.0,21565.0,35658.0,15482.0,4296.0,35906.0,44261.0,6577.0,2326.0,0.0,72220.0,0.0,27808.0,20963.0,0.0,15443.0,43372.0,14524.0,0.0,3809.0,7539.0,0.0,27486.0,8527.0,9301.0,0.0,0.0,0.0,0.0,3817.0,3599.0,1086.0,14297.0,8119.0,1208.0,311.0,0.0,2440.0,0.0,4504.0,0.0,4616.0,4577.0,5398.0,1144.0,10285.0,5781.0,12696.0,0.0,4383.0,0.0,1376.0,2132.0,2207.0,5856.0,0.0,882.0,3015.0,18885.0,2849.0,0.0,0.0,251.0,8033.0,0.0,4124.0,0.0,647.0,979.0,616.0,7413.0,452.0,0.0,0.0,1422.0,1282.0,0.0,374.0,691.0,624.0,0.0,0.0,328.0,0.0,3058.0,0.0,616.0,59.0,607.0,50.0,8194.0,95.0,18094.0,0.0,0.0,41.0,184.0,0.0,0.0,184.0,817.0,901.0,0.0,276.0,84.0,0.0,120.0,0.0,0.0,636.0,61.0,64.0,0.0,22.0,0.0,0.0,432.0,37.0,0.0,0.0,414.0,41.0,255.0,609.0,905.0,0.0,0.0,13.0,11.0,32.0,0.0,69.0,73.0,0.0,0.0,81.0,0.0,75.0,0.0,0.0,41.0,38.0,0.0,29.0,0.0,52.0,25.0,0.0,6.0,49.0,82.0,0.0,39.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,5.0,42.0,81.0,15.0,0.0,0.0,7.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,5.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20220221,76552.0,19317.0,113643.0,104828.0,34011.0,50675.0,0.0,19968.0,81474.0,105129.0,80454.0,33600.0,0.0,54830.0,3757.0,0.0,0.0,15305.0,7807.0,0.0,12058.0,41306.0,33304.0,14160.0,0.0,35788.0,21448.0,249.0,1234.0,0.0,33348.0,0.0,28825.0,9559.0,0.0,9236.0,17376.0,12319.0,13288.0,3796.0,11598.0,0.0,7064.0,3319.0,3729.0,0.0,8368.0,0.0,0.0,3690.0,3525.0,869.0,3980.0,0.0,0.0,352.0,13888.0,0.0,2150.0,1764.0,0.0,2605.0,0.0,0.0,524.0,11992.0,0.0,4355.0,0.0,1644.0,0.0,997.0,1823.0,2336.0,2267.0,0.0,790.0,1047.0,18953.0,1019.0,0.0,1469.0,285.0,4498.0,6970.0,2025.0,0.0,629.0,606.0,0.0,3260.0,434.0,1615.0,0.0,0.0,1273.0,198.0,50.0,251.0,440.0,0.0,303.0,340.0,0.0,3050.0,0.0,255.0,80.0,648.0,41.0,7856.0,29.0,24836.0,0.0,0.0,31.0,74.0,0.0,347.0,52.0,194.0,0.0,0.0,0.0,22.0,0.0,53.0,0.0,191.0,0.0,0.0,46.0,0.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,552.0,15.0,124.0,252.0,840.0,0.0,0.0,6.0,9.0,0.0,0.0,24.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,589.0,0.0,0.0,0.0,5.0,0.0,24.0,0.0,0.0,14.0,0.0,72.0,0.0,34.0,0.0,24.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,4.0,0.0,2.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
